genre,hex_colour,x,y
northern soul,#957b0a,760,8450
german boom bap,#9b7f2f,1126,11516
chinderlieder,#6c8c09,1113,7662
musica eletronica gospel,#c28634,758,17264
classic hardstyle,#e56447,610,17593
deep christian rock,#8e8212,569,11252
cowboy western,#5b8f0f,860,4700
electric bass,#648e73,821,5716
baroque pop,#898723,547,8090
psychedelic blues-rock,#ab7132,484,7906
experimental folk,#5d9872,363,5945
yoik,#529929,515,5795
uk beatdown,#da5733,330,10332
swiss hip hop,#ac810f,995,12201
hong kong indie,#8f891d,566,11055
modern blues rock,#b37424,508,9485
rock cristiano,#ae800d,480,14595
ukrainian pop,#b98208,777,15925
italian classical piano,#21a5d7,579,945
gulf hip hop,#988717,935,11888
triangle indie,#a77935,407,9410
protopunk,#af6b27,493,8458
athens indie,#aa7c34,411,9997
yugoslav rock,#a77f0c,607,11521
noel quebecois,#789108,517,6498
rock nacional brasileiro,#b7790b,694,13313
mariachi cristiano,#7e991f,774,9187
baton rouge indie,#9b8226,459,9624
papuri,#799410,471,8471
nu-cumbia,#ac8e3f,1060,15264
karadeniz turkuleri,#99840d,713,8562
chinese metal,#c66b5e,295,15153
latin funk,#ad7d27,972,13803
afro-funk,#ba7b36,1033,11578
glass,#1db384,314,2260
dreamgaze,#ab7c88,190,13375
piratenmuziek,#9b860b,746,11521
portuguese contemporary classical,#299f80,407,1476
british folk,#579a1e,779,5333
disney dansk,#649407,670,6041
vocal ensemble,#23a518,228,1043
german dance,#ca7f2b,917,17931
latin worship,#9c8a12,495,12184
japanese dance pop,#c38029,806,16923
aarhus indie,#99843d,454,8568
sonora indie,#c66d2f,421,13225
polish indie rock,#b07d33,421,14005
chamber pop,#6e9539,478,7215
irish trap,#8e970f,992,14232
tamil hip hop,#ac8615,919,13996
panamanian indie,#a38721,607,12687
pub rock,#b66b19,508,10379
russian alternative rock,#b37524,480,12895
japanese trap,#b08e09,980,15583
auckland indie,#a2822d,457,12526
dutch indie rock,#a68031,419,11976
atmospheric post-rock,#8991bb,278,9427
grunneger muziek,#81900c,731,9723
australian underground hip hop,#b47d10,1011,12300
neofolk,#7e8665,332,9214
russian ccm,#988b0a,391,12319
classic luk thung,#719904,584,6806
viral trap,#a18f1a,1054,15179
russian drill,#a39409,1106,15686
tone,#27abd8,123,3094
soulful house,#b98470,1251,18794
south african house,#a39276,1251,18422
chinese electronic,#a48b97,889,16076
bosnian electronic,#c68acb,1248,18882
experimental ambient,#5396bf,293,6077
korean metal,#c1674e,411,13968
singaporean electronic,#bf8a8a,986,17893
swazi traditional,#428627,1022,2539
japanese electronic,#a88cbb,1131,17808
classical baritone,#34911e,421,812
italian renaissance,#1fa64e,234,517
belgian contemporary classical,#339ea2,415,1656
russian modern jazz,#6193a5,566,5180
michigan indie,#898720,571,8163
bangalore indie,#938e3a,646,11312
indie curitibano,#8f8f18,729,11105
francoton,#af8405,849,12389
nova musica amazonense,#a7841c,536,12012
underground power pop,#af7912,442,12037
socal indie,#a6793a,415,9734
norrbotten indie,#8e8827,434,8200
ryukyu ongaku,#779617,703,8437
australian alternative rock,#b1771d,442,10982
classic nz pop,#918418,686,10206
italian adult pop,#8f8b08,633,8991
german alternative rock,#c67016,431,15393
australian pop,#a7860f,643,13585
indie triste,#53a115,774,5869
jazz pop,#569b16,815,5642
fo jing,#53a83c,371,6752
modern psychedelic folk,#6f9365,389,6944
school choir,#4f911b,405,4535
rap baixada fluminense,#948d12,1013,9835
canadian contemporary r&b,#7d9825,808,9984
zillertal,#b8831b,826,12980
deep northern soul,#938022,751,9451
retro soul,#a18215,834,11484
thai teen pop,#a38d09,841,15254
western saharan folk,#898d2e,872,7188
rap ecuatoriano,#b08407,1118,14369
golden age hip hop,#b06b0e,1197,16013
hyphy,#ab8003,1098,13790
beat poetry,#477b16,1013,3233
bard,#5d910e,889,4687
big band,#538869,917,2664
brazilian jazz,#5b9950,853,4586
german renaissance,#1da458,245,824
cimbalova muzika,#48a610,508,2311
norske viser,#5f9a0f,751,6263
scottish jazz,#54947a,821,4017
indie hidalguense,#88911a,667,11080
uwielbienie,#6b9418,480,7189
euskal musica,#829112,543,8102
hungarian indie,#b1812f,480,13387
kleinkunst,#7a9310,772,9174
finlandssvenska musik,#918f0b,610,10810
turkish modern jazz,#739156,719,6546
omaha indie,#998023,476,9054
funk evangelico,#b58206,1061,14791
beach music,#92810e,744,9473
indie poptimism,#a88a15,643,15268
australian alternative pop,#918f18,674,13151
gothic americana,#928226,506,7979
classic uk pop,#898414,650,8360
german viral rap,#91900c,1126,12620
seattle hip hop,#a5821d,957,12024
mexican rock-and-roll,#838e0d,748,7017
musica triste brasileira,#789b11,891,9377
volksmusik,#9e870c,650,10417
minnesota hip hop,#a88412,1005,11913
bohemian baroque,#24a866,336,1607
australian trap,#aa8804,1035,12774
arab pop,#a78009,748,11975
indonesian neo-psychedelia,#a58045,353,10663
afrofuturismo brasileiro,#b28225,1039,14332
corridos cristianos,#a18c0f,976,9677
alberta hip hop,#979007,1076,13185
east coast hip hop,#b4700e,1107,12962
gypsy jazz,#598fa2,1117,3259
tango,#4f944e,923,1957
rock nacional,#89891f,711,8600
bandoneon,#50996d,633,2209
newcastle indie,#a67d2c,379,10515
vocal trance,#c78047,581,17656
zikir,#4fa302,613,4358
velha guarda,#738e21,821,5272
korean worship,#6e9a2e,450,7658
danish jazz,#4c9886,736,4296
cuban alternative,#9c861a,1001,9364
franco-flemish school,#23a64e,152,615
nordnorsk musikk,#749411,667,9015
singaporean indie,#99843a,411,9446
indie electropop,#909413,729,13273
oakland indie,#a28040,457,10749
british blues,#a27725,576,8568
rosary,#44a328,322,4181
brazilian boogie,#9c843b,905,10343
mumbai indie,#878f2d,557,10749
australian rock,#ab7b11,574,11030
avant-garde metal,#bf5d6f,226,10231
dark psytrance,#e273b0,870,18705
poznan indie,#b4792f,465,13078
russian reggae,#ac830c,970,12861
canterbury scene,#7c8649,448,7018
ostrock,#978410,660,10871
power pop,#b27219,461,10305
manila sound,#7a9117,610,7619
russian pop,#b88208,843,16139
el paso indie,#b77546,355,11228
pornogrind,#dc417f,260,11179
classic hungarian rock,#a97615,517,10523
russian shoegaze,#b07a87,248,12552
ragga jungle,#d38142,1080,17492
malawian folk,#729011,980,6473
palm desert scene,#b86f50,357,9875
serbian hip hop,#bb7d16,1063,13728
singaporean hip hop,#948f09,1045,12799
chinese post-rock,#7d949a,367,9385
garage pop,#cf5752,297,10010
bisaya rap,#8c951e,1078,11371
neue deutsche todeskunst,#b27b40,427,15925
oldschool deutschrap,#b07711,1061,12064
musica indigena brasileira,#718d0e,882,7943
underground boom bap,#b57717,951,9664
rap,#ab8105,1085,14411
latin house,#ce7d7d,1263,18960
deep minimal techno,#bd8dce,1378,19388
huayno,#9c8e0f,966,7176
environmental,#b300c6,52,4573
modern salsa,#c88502,1014,9565
cumbia uruguaya,#a58e04,986,9027
british country,#859305,559,10144
brutal deathcore,#e6455f,201,13732
swedish metal,#d9515e,157,12955
swedish pop punk,#e64c1d,237,10896
belgian stoner rock,#c76458,193,11999
fuji,#ce690f,1104,9141
italian black metal,#d14e7b,99,11866
british black metal,#d44373,95,11277
folclore navarra,#52961a,808,3032
technical thrash,#df4766,215,11472
punk urbano,#db6409,403,14926
rumba congolaise,#b2810b,943,8027
taarab,#988516,566,7351
portland metal,#d54e7b,134,10121
orgcore,#e05319,278,12281
power-pop punk,#e1531c,295,13587
instrumental death metal,#d15acd,202,14039
montana metal,#d6574e,226,12735
norteno-sax,#c18e05,907,11459
metal gotico,#c07429,269,13151
ukrainian metal,#d05e69,164,13513
russian metal,#cf6930,250,14166
cante flamenco,#59941d,847,2260
italian modern prog,#818f54,250,9202
mezmur,#859403,729,9912
modern enka,#839920,399,8556
manitoba country,#978d05,545,12401
gothic symphonic metal,#c27329,226,14301
modern hard rock,#d06614,290,13833
chilean black metal,#cc477e,97,9754
lowercase,#5471a5,328,5933
indonesian experimental,#8880a6,359,7140
bass music,#a98a9b,935,16316
ambient fusion,#988c8d,895,15634
guidance,#48691d,1162,5900
norwegian house,#a393a0,1124,18090
polish free jazz,#4f919b,564,3575
jazz rock,#977242,543,6928
malagasy pop,#a08808,923,11447
paraguayan indie,#a38421,660,12980
nepali indie,#8e8d17,731,11679
springfield mo indie,#8c8829,529,9562
classic greek pop,#789115,736,5979
musica cearense,#888f19,783,9781
classic japanese jazz,#678f88,777,5419
belgian blues,#957d19,734,10107
polish alternative rock,#b5791e,476,13697
barbadian pop,#bb850c,951,16835
kenyan pop,#ad8615,993,13321
garage rock revival,#c96621,353,12074
grime,#be7d13,990,13791
australian r&b,#9a8812,843,13940
chechen pop,#c8790c,885,14508
rock gaucho,#b37c0c,536,12858
australian indie rock,#ae802b,425,13016
new orleans funk,#9c7929,1018,8725
classic j-pop,#ba7b1a,559,15647
hakkapop,#78920c,716,10474
atmospheric post-metal,#a874a1,201,9662
lebanese pop,#9e820b,708,9949
rock alternatif francais,#bd703a,336,12393
instrumental post-rock,#8790c5,237,9998
estonian hip hop,#ab871b,980,14045
batida,#c17d51,1225,17365
hungarian choir,#299233,224,1173
phleng phuea chiwit,#878f09,772,10749
south african hip hop,#a78509,1037,11726
hip hop boliviano,#948f10,1045,13397
kentucky hip hop,#92930e,1084,13409
piano cover,#25b0e8,797,2943
german contemporary classical,#1e9067,363,1515
dutch cabaret,#767405,909,5321
kindermusik,#798210,1122,8625
skansk musik,#ad7f07,748,12797
russian romanticism,#249cb4,324,615
new age piano,#2eacd0,639,2235
atlanta indie,#ac7a3d,415,10919
indie fuzzpop,#a3852f,461,11988
christian music,#99890f,395,12858
japanese folk,#679612,574,6461
middle east hip hop,#a38412,913,12250
j-punk,#e25027,309,13661
zambian pop,#af8806,945,13173
irish indie rock,#aa7e2f,377,13188
blues-rock guitar,#a28115,838,9811
greek trap,#a59104,1013,14070
jazz cubano,#868470,961,5091
nz christian,#888d0a,434,9674
chinese electropop,#a48f13,774,14964
german alternative rap,#aa8312,1041,10881
rap cristao,#a98505,1050,12658
japanese indie rock,#c3721e,361,14989
argentine indie rock,#b17e34,369,12270
canadian hip hop,#9f8c07,1024,12363
canadian underground hip hop,#ad8508,1005,11789
rap underground colombiano,#988425,1058,9896
texas latin rap,#a68605,1065,15722
myanmar hip hop,#b58804,1045,15166
bounce,#b57e0c,1149,16000
french opera,#2c9859,361,1141
mountain dulcimer,#42a83b,851,3562
spiritual jazz,#6e8360,683,4813
jazz venezolano,#83892b,913,6251
neo kyma,#699826,610,5294
swiss indie folk,#6f8f23,576,7215
east anglia indie,#a97f18,405,11939
chanson paillarde,#8c8004,1020,8304
noisecore,#d61a92,181,9649
british indie rock,#c67114,397,13486
deep brazilian pop,#659b2b,845,5844
swiss singer-songwriter,#799821,683,9836
kyrgyz pop,#ae8c05,931,15433
stockholm indie,#a38430,399,11018
industrial noise,#9f51b7,127,8125
czsk reggae,#be8009,1013,14282
idol,#988d0d,552,12293
indie rock peruano,#b2802a,421,13919
danish alternative rock,#b17b32,353,12171
muzica populara,#719920,599,3903
rogaland musikk,#94880c,615,10057
powwow,#83635c,821,8856
bangladeshi hip hop,#9d8d0b,1035,11738
rap pernambucano,#8b960d,1030,11297
japanese hardcore,#e73854,182,10169
funk pop,#bc8602,1170,15545
boston hip hop,#ab820f,993,10918
turkish hip hop,#a68814,1005,13100
southern hip hop,#aa8504,1065,14661
dirty texas rap,#a38207,1115,14853
tsukiuta,#bf7120,596,14076
musique pour enfants,#30a2a4,247,4914
pokemon,#888892,564,10798
grimewave,#b38291,970,16518
hamburg electronic,#ba869b,1170,18522
animal singing,#729354,1007,9442
lithuanian folk,#729660,731,10268
norwegian techno,#ac8fc8,1144,18151
eletronica underground brasileira,#ad8bc6,1167,17943
fourth world,#5294ae,367,6018
late romantic era,#269a8a,320,579
boeremusiek,#94937c,819,10244
doo-wop,#7a8206,705,5768
medieval rock,#bf7024,407,13821
rock-and-roll,#828012,774,5806
chamber folk,#4ea13c,469,4737
women's choir,#499136,280,2690
missouri indie,#898a21,536,8260
hurdy-gurdy,#ab7735,349,11106
early us punk,#d24e23,373,10354
lancaster pa indie,#8c8730,429,7831
kavkaz,#be7f0b,899,15520
musica baiana,#80941d,885,9714
audiophile vocal,#45a109,788,4561
rap tuga underground,#a0821f,1001,9822
english indie rock,#bb7816,385,14794
belfast indie,#a18352,365,11963
australian post-rock,#8190b9,295,9189
new mexico music,#848d0d,868,9052
praise,#9e7706,586,9422
sierra leonean pop,#b48612,1091,12974
slovak metal,#dc585a,234,13274
afrikaans gospel,#709819,529,8654
surf punk,#d15d57,293,12233
vintage chinese pop,#699908,513,6571
suomirap,#ad7f0b,1052,12987
reggae en espanol,#ab8809,1060,13559
shoegaze brasileiro,#a47f6f,278,10047
hungarian hip hop,#bb7a09,1076,10781
ukrainian black metal,#b957a4,72,11351
dub brasileiro,#a58f28,1154,16506
rap tico,#ae8922,1107,13011
tecnobanda,#a28005,1107,10218
dub poetry,#848424,1237,12524
dutch jazz,#5f9279,708,5218
hands up,#df6f35,870,18402
australian indie folk,#77961a,643,8740
swedish folk pop,#739827,569,8421
japanese jazz,#728f92,823,6312
canadian celtic,#928a18,515,7486
alternative ccm,#799623,471,8815
psychobilly,#d85524,429,10870
rap paranaense,#93910d,1020,11628
roots rock,#8c8218,650,7351
deep darkpsy,#eb6cb6,887,18870
russelater,#c07f12,933,16367
finnish progressive rock,#9d8157,405,8273
marathi traditional,#728d3a,711,5167
cypriot pop,#938d0a,664,10157
south sudanese pop,#ad8d0e,1087,14729
varmland rock,#c07117,395,13685
deep talent show,#9a8c07,584,12062
finnish new wave,#c26e17,540,11142
classic city pop,#978812,741,12501
dutch classical piano,#22a4da,540,725
american orchestra,#3292a2,237,1957
turkish trap pop,#a48c0c,885,13283
armenian pop,#b08208,795,13183
coral gospel,#73941a,405,8335
czsk hip hop,#ac890d,1005,13497
uk alternative hip hop,#a98115,1024,9959
south african gospel,#a18205,504,8114
ohio hip hop,#a98707,1001,13347
hip hop tuga,#a38513,1056,11056
crunk,#ab8203,1120,16013
dirty south rap,#a78504,1095,15330
hong kong tv drama,#8d8f05,692,12232
rap underground mexicano,#af7f07,1102,13777
old school hip hop,#b46911,1241,16974
german romanticism,#219f9e,375,517
american folk revival,#459713,903,2791
progressive uplifting trance,#e0749e,533,18465
acoustic punk,#8e8607,729,8425
harlem renaissance,#468b4d,976,2071
hungarian classical performance,#1ea6ae,326,774
historical keyboard,#399aa5,513,1552
choro,#649768,868,4220
indonesian folk,#6a9d19,604,7151
folk,#65910f,763,5793
singer-songwriter,#679111,708,5992
baptist gospel,#4d9e15,349,3980
auteur-compositeur-interprete quebecois,#6f9410,724,6522
jewish pop,#9c860d,569,10069
merseybeat,#8c811c,686,6979
granada indie,#b0802c,417,13213
galician rock,#cc6518,467,13784
albany ny indie,#9f7f1e,486,9534
taiwan singer-songwriter,#7f910d,579,9575
british alternative rock,#c17018,336,14240
indie rock mexicano,#b18231,401,14769
clawhammer banjo,#61a06c,909,5167
serbian folk,#898f18,533,6140
musica santomense,#b98a15,1003,15117
ska catala,#c27b0a,845,14697
pop costarricense,#af8d0c,1016,12762
indonesian rock,#b87714,448,13548
messianic praise,#789210,411,8040
aberdeen indie,#9f8027,367,10610
chicago rap,#a78a09,1011,13647
malayalam hip hop,#979014,1056,12632
v-pop,#849505,630,9661
south african country,#899008,692,10993
psicodelia mexicana,#ae7971,273,11866
arabesk,#988608,639,8248
turkmen hip hop,#989209,1087,14182
canadian indigenous hip hop,#9c890d,1089,14953
cumbia del sureste,#a98d0f,1120,13704
dub reggae,#a29867,1192,18312
milwaukee hip hop,#a18d07,1026,12849
salsa choke,#bf8301,1126,13099
musica ayacuchana,#a29108,1005,7430
argentine metal,#db5d26,292,11619
mathcore,#dc4563,175,10308
trancecore,#e25e19,247,16026
son cubano,#928512,1087,5142
nwocr,#d26710,299,14976
progressive thrash,#d95c54,232,12858
dutch black metal,#cd4198,57,10688
48g,#df6842,365,17631
canadian hardcore,#ec3e34,195,11484
death 'n' roll,#e7466f,175,10958
italian baritone,#3e8b1d,387,493
pagode novo,#ae8501,765,8893
post-post-hardcore,#e3571b,206,15812
french stoner rock,#bb726a,206,10515
luxembourgian metal,#d85f5d,241,14533
combos nacionales,#ae920e,1124,10437
nz metal,#dd4e67,182,13054
norwegian metal,#d24e68,109,11732
portuguese black metal,#ce538c,102,12540
scottish metal,#dd5545,202,14142
juju,#a7772a,1106,8345
post-screamo,#e05e11,232,16620
deep melodic death metal,#e5514f,188,15203
pittsburgh metal,#d74a5d,186,9706
cleveland metal,#de4f33,224,11570
minneapolis metal,#d7505b,166,12306
sci-fi metal,#c96060,152,13399
japanese traditional,#498688,594,2944
new england experimental,#7479a8,393,6956
relaxative,#33a8cc,664,4712
children's choir,#549721,520,5432
deep chill-out,#8f9094,915,16190
minecraft,#988c4b,845,14449
rwandan traditional,#569436,1024,3942
musica andina,#4fa194,655,5384
barbershop,#4e8d12,520,5016
synthetic classical,#5d9da3,465,7054
experimental dub,#988781,1035,16367
new beat,#c4757a,988,18559
organic ambient,#7098a7,450,9434
belgian experimental,#638c9f,465,6237
traditional scottish folk,#689646,557,6152
downtempo fusion,#908f8c,726,14697
japanese techno,#ba88c4,1162,18510
french contemporary classical,#258f88,292,1632
roots worship,#789513,448,8508
rio grande do sul indie,#828d1c,683,9250
senegalese traditional,#8a7d4c,1033,5757
fado instrumental,#68a292,753,4510
thai traditional,#4ca361,806,1906
israeli pop,#998f0a,604,11790
belarusian hip hop,#ac8609,986,12696
indie folk,#719521,569,6942
classic bangla pop,#629819,615,5117
country rock,#848513,703,7288
dutch punk,#de5321,320,12257
jacksonville indie,#838c28,476,9066
chant religieux,#3ca31b,288,2702
charlottesville indie,#848f1f,515,9312
vintage swing,#498b3b,1140,2197
baiao,#928429,847,6828
lincoln ne indie,#9c8228,469,9299
irish rock,#9f821c,440,11716
anime latino,#c7782c,429,15988
metal tico,#d65352,260,12060
firenze indie,#b17d2f,491,11521
classic greek rock,#898a10,633,9397
telugu worship,#978d0d,777,11275
afrobeat fusion,#a88736,997,10511
spanish new wave,#bd7613,627,13967
vintage country folk,#4d9424,1047,1451
mariachi,#679914,756,5680
gothabilly,#ca6035,341,12797
finnish punk,#d8591a,332,11265
rap mocambicana,#9d9009,1024,10194
german underground rap,#ac8715,1067,11148
belgian hardcore,#db554a,280,10022
spanish post-rock,#a286af,276,11717
azeri rap,#9b8b08,1020,11322
uk dancehall,#b6860d,1095,14866
rap salvadoreno,#b1860c,1127,14634
oratory,#487408,1172,2108
florida rap,#9a9202,1129,14690
deep ragga,#9c8d06,1218,14698
deep tech house,#c18bc9,1416,19440
norwegian classical,#17a4ab,332,566
magyar kabare,#876502,1009,5668
hangoskonyvek,#346e0c,1250,4181
jazz double bass,#4d9471,797,3549
german show tunes,#798b0e,533,6486
sung poetry,#6f920b,751,6017
italian violin,#26a95b,421,1350
newcastle nsw indie,#ae7929,409,11472
spanish indie folk,#759723,550,7782
singaporean punk,#dc542e,288,13461
zydeco,#9d841c,855,9028
musica popular paraense,#a98a0f,887,12049
irish country,#6f9508,529,6818
warm drone,#4491cf,81,3928
nordic orchestra,#2b9794,224,1881
dayton indie,#af7725,391,11155
classic psychedelic rock,#927f33,471,7276
italian metal,#b81879,147,10357
hard chime,#af7c19,407,12625
mexican post-rock,#998ba9,316,10206
portuguese metal,#d75668,213,13956
nohay,#a07700,574,4712
memphis hip hop,#a78d06,1129,16797
philly rap,#b07d05,1043,10629
c-pop,#7b9405,557,8543
sesotho pop,#a4880c,929,12836
tennessee hip hop,#a58f01,1095,15659
brockton hip hop,#8a9313,1028,9810
cologne hip hop,#af880d,1065,11999
german reggae,#a6870e,1102,13422
botswanan pop,#949006,1031,11248
musica gaucha tradicionalista,#ab8309,1005,9064
marimba de guatemala,#a29853,1153,10831
coptic hymn,#469c07,508,4131
viola,#23a38e,320,468
cantautor,#858d0f,731,8163
musica amapaense,#a1880a,767,11141
cantautor catala,#749414,677,6583
musica mogiana,#7c931c,858,7919
historic string quartet,#25a887,363,377
melodic dubstep,#bc8842,429,15659
classical cello,#21a4b4,297,640
musica portuguesa contemporanea,#699b1d,703,6929
dutch singer-songwriter,#639b10,719,7114
musique traditionnelle congolaise,#88883d,980,7649
jazz organ,#768983,872,5333
pre-war blues,#399b2c,1179,667
australian singer-songwriter,#70981c,550,6732
laiko,#8b8f08,758,8150
indie valenciana,#af821b,450,13461
wisconsin indie,#97801f,429,8532
jazz colombiano,#799548,931,7339
iowa indie,#8c882b,471,8089
neo-rockabilly,#b87214,808,8966
musica piauiense,#89930f,849,8991
bubblegum pop,#878307,680,7030
psychedelic trance,#db82be,1074,19009
malagasy folk,#8c8829,993,8353
pop folk,#59a11f,550,6250
avant-garde black metal,#c5507a,127,10823
pop nacional antigas,#859105,643,8499
rap chileno,#ad8112,1076,9872
kuduro antigo,#c67b39,1213,17214
bossa nova cover,#6c9f3b,959,9077
arkansas hip hop,#969503,1102,14573
italogaze,#a87d8d,184,13477
cumbia surena,#c58e0b,843,14042
thai folk rock,#9c8c06,694,13261
quran,#36aa02,686,1350
roda de samba,#9c8803,874,8639
water,#af00c6,27,4459
neo-traditional bluegrass,#899517,705,7237
pontian folk,#97890a,610,5218
crossover thrash,#e93e36,241,10308
lowlands hardcore,#eb472c,237,10442
swedish black metal,#d43c7d,65,11056
israeli metal,#d8544f,197,13090
wisconsin metal,#e64b55,234,13538
finnish pop punk,#dc6209,330,13882
djent,#d95a65,226,14386
serbian metal,#d9553f,201,12846
salsa cubana,#bf8006,1061,9116
japanese heavy metal,#dc5729,245,13599
florida death metal,#e6386f,179,9476
australian black metal,#c342a5,34,10060
polish thrash metal,#e8493d,206,13449
polish classical,#1aa6db,421,225
joropo,#9d9017,927,5485
american grindcore,#e21f8f,141,9576
swedish choir,#209d3b,123,493
italian pop punk,#dc6712,301,16999
new wave of glam metal,#dc620e,273,16038
sludgecore,#d24f88,100,9962
bhojpuri pop,#d96001,828,12600
polish death metal,#e93b70,134,12147
belgian punk,#d5601e,267,14842
german melodeath,#e2504d,161,14398
bouzouki,#6e9860,767,5767
taiko,#767dba,1052,6626
alternative hardcore,#c5683c,489,11619
modular techno,#ba8bd1,1118,18459
dutch experimental,#577daf,343,6140
modern chamber music,#39a291,491,2816
spytrack,#68929c,694,6991
african experimental,#818c9d,561,8904
kyrgyz traditional,#48a399,899,1577
new rave,#b97d49,726,16695
spanish renaissance,#1faa7c,349,591
kodomo no ongaku,#7a961f,959,9652
chill-out trance,#a394ab,751,16974
big beat,#bb7b72,843,17479
synthesizer,#71949b,391,9460
fife and drum,#785ebf,1080,8501
dance-punk,#bc7446,602,15507
indie dream pop,#a18484,407,12845
christian dance,#bb827c,935,18188
cancion infantil latinoamericana,#6b981f,1016,8526
japanese orchestra,#438f91,234,2880
bells,#4e81cb,293,1855
early romantic era,#1ea3ad,440,480
hula,#469641,832,2841
heavy gothic rock,#ba7739,318,14732
m̼sica pitiusa,#9a8916,517,8868
banjo,#6f9231,893,5358
historic orchestral performance,#329195,271,713
charanga,#868915,1005,6178
classical jazz fusion,#4d9fa9,795,3690
guitarra clasica,#21aadb,937,630
world meditation,#4178c0,120,3499
modern jazz piano,#499ab3,756,3195
melodic progressive metal,#c96e2c,271,14435
irish singer-songwriter,#699812,554,6424
rogaland indie,#9c8410,461,8593
forro,#c08605,945,11925
prank,#795c09,1258,2197
manchester indie,#b27c1f,375,13575
hopebeat,#ac880c,497,15571
pakistani pop,#8f861a,677,6299
electro bailando,#c7860b,1085,17227
spanish modern rock,#b77e21,359,14890
classic arab pop,#7b8917,584,5893
german hip hop,#a88b13,1041,11019
trap italiana,#a99405,986,14058
flick hop,#bd7111,921,11800
musica costena,#ac8b09,1082,9491
pop catracho,#b08712,1107,14270
drill tuga,#929010,1127,12824
orquesta tropical,#aa8b0b,1096,10931
australian psych,#c46e45,275,10858
boogie,#af7723,1131,17049
latin shoegaze,#ae7da1,173,12576
sacramento hip hop,#a88004,1109,12026
romanian house,#c48622,1030,17844
spanish classical piano,#20a7b7,557,566
gay chorus,#42852f,241,1400
vintage jazz,#538587,1052,2007
jazz piano,#4d908d,974,2589
neo mellow,#8f8e09,554,10661
denpa-kei,#db6b35,517,17252
canadian singer-songwriter,#7a910d,607,6720
goa psytrance,#de84cb,1071,19236
sandalwood,#a28208,961,10968
tagalog worship,#579d27,399,6276
orchestra,#3798a0,230,2462
ambient folk,#51a143,446,5344
cleveland indie,#b57335,334,11093
taiwan rock,#b8781c,409,15002
hard rock,#c56221,347,10845
deep german hip hop,#b48417,997,10893
punk rock mexicano,#c96b13,397,12343
brega,#9f8d03,779,10908
swedish trap pop,#a28f0b,1037,10666
albanian hip hop,#b1870a,1080,14548
blackened hardcore,#d74c8a,90,10810
kazakh hip hop,#9c8f0a,1060,14449
afroswing,#a58f0b,1078,11310
rap underground argentino,#a3860f,1089,10022
dutch rap pop,#a4910f,1133,13933
sitar,#708b64,602,4624
dizi,#3da946,409,4181
british modern classical,#1e9b89,228,664
louisiana blues,#7e7f29,903,5530
nl folk,#868f0d,670,9114
yemeni pop,#9e880e,913,9138
chinese classical piano,#23a3cc,461,579
bisaya indie,#99881b,508,10454
bandolim,#87987b,986,6376
urbano espanol,#a38e08,1041,11185
guggenmusik,#d83699,559,6891
modern power pop,#bd731b,343,13164
umea indie,#ab7c2f,359,11448
korean underground rap,#ae8609,1111,12924
tropical,#a68b08,1045,9253
turkce drill,#969a2e,1069,15887
spanish hip hop,#ba7c11,1047,10034
nashville hip hop,#a28805,1039,13753
swedish psychedelic rock,#a87c67,271,9177
finnish experimental,#6d8ead,536,8446
instrumental black metal,#9b67c6,31,11423
disney horspiele,#995d00,1154,4788
opera metal,#c07035,199,13163
fallen angel,#c77225,219,14732
cascadian black metal,#b15db3,41,9415
tigrigna pop,#ac880b,736,8612
quebec death metal,#eb3f5c,204,11963
dutch metal,#cb6339,190,12245
melodic doom,#b6777c,131,13041
arab metal,#db5356,168,13979
italian gothic metal,#c86e3c,186,14191
finnish heavy metal,#d86328,234,15507
christian metalcore,#e3532f,201,14105
musik anak-anak,#86962c,874,12588
bern indie,#97873a,756,13053
seinen,#a08457,607,14261
minimal wave,#a7826e,765,16126
berlin school,#6a96bd,369,9361
swedish house,#ac8ba5,1225,18461
ancient mediterranean,#38a995,821,3145
library music,#5e9094,646,5618
musica piemonteisa,#73963e,961,7269
vgm instrumental,#50a5c2,721,6337
zampogna,#61976b,273,7013
acid house,#bd7f92,1102,18287
pygmy music,#56863a,851,4813
tibetan pop,#609f2f,547,6559
arab experimental,#718e95,467,7030
shamanic,#5d9e48,599,6695
minimal melodic techno,#a198cd,1145,18249
scottish techno,#b98dcc,1165,18896
macedonian electronic,#c08bc5,1260,18972
chinese soundtrack,#419eaf,328,6192
acid trance,#bd84be,1003,18151
neue deutsche welle,#b07430,788,14370
korean phantom singer,#789832,431,6177
ghettotech,#b4816d,1260,18127
hangpan,#49a8c0,868,4889
kent indie,#a97a29,602,11889
experimental indie rock,#a3735f,495,8126
chip hop,#aa7e4a,872,13927
harmonikka,#579d5b,741,5593
synth funk,#a2772e,1009,15077
field recording,#5a5d99,278,4611
breakcore,#c66587,790,15583
japanese soundtrack,#5395b9,389,6522
deep latin alternative,#9f863f,694,12992
power noise,#c8629f,564,17075
mgpjr,#978f3d,855,15040
chill lounge,#8f9aa5,872,15684
paidika tragoudia,#749727,1041,8965
garhwali pop,#a48208,929,9101
vlaamse rap,#958d09,1106,10967
rap capixaba,#8f9806,1076,11850
rap liegeois,#939014,1063,11541
tamaulipas rap,#9c8d06,1156,14294
reggaeton,#c28d04,1162,17000
cocuk masallari,#5b8c0c,1087,5016
french tech house,#bd8abc,1413,19464
