genre,x,y,hex_colour
northern soul,760,8450,#957b0a
german boom bap,1126,11516,#9b7f2f
chinderlieder,1113,7662,#6c8c09
musica eletronica gospel,758,17264,#c28634
classic hardstyle,610,17593,#e56447
deep christian rock,569,11252,#8e8212
cowboy western,860,4700,#5b8f0f
electric bass,821,5716,#648e73
baroque pop,547,8090,#898723
psychedelic blues-rock,484,7906,#ab7132
experimental folk,363,5945,#5d9872
yoik,515,5795,#529929
uk beatdown,330,10332,#da5733
swiss hip hop,995,12201,#ac810f
hong kong indie,566,11055,#8f891d
modern blues rock,508,9485,#b37424
rock cristiano,480,14595,#ae800d
ukrainian pop,777,15925,#b98208
italian classical piano,579,945,#21a5d7
gulf hip hop,935,11888,#988717
triangle indie,407,9410,#a77935
protopunk,493,8458,#af6b27
athens indie,411,9997,#aa7c34
yugoslav rock,607,11521,#a77f0c
noel quebecois,517,6498,#789108
rock nacional brasileiro,694,13313,#b7790b
mariachi cristiano,774,9187,#7e991f
baton rouge indie,459,9624,#9b8226
papuri,471,8471,#799410
nu-cumbia,1060,15264,#ac8e3f
karadeniz turkuleri,713,8562,#99840d
chinese metal,295,15153,#c66b5e
latin funk,972,13803,#ad7d27
afro-funk,1033,11578,#ba7b36
glass,314,2260,#1db384
dreamgaze,190,13375,#ab7c88
piratenmuziek,746,11521,#9b860b
portuguese contemporary classical,407,1476,#299f80
british folk,779,5333,#579a1e
disney dansk,670,6041,#649407
vocal ensemble,228,1043,#23a518
german dance,917,17931,#ca7f2b
latin worship,495,12184,#9c8a12
japanese dance pop,806,16923,#c38029
aarhus indie,454,8568,#99843d
sonora indie,421,13225,#c66d2f
polish indie rock,421,14005,#b07d33
chamber pop,478,7215,#6e9539
irish trap,992,14232,#8e970f
tamil hip hop,919,13996,#ac8615
panamanian indie,607,12687,#a38721
pub rock,508,10379,#b66b19
russian alternative rock,480,12895,#b37524
japanese trap,980,15583,#b08e09
auckland indie,457,12526,#a2822d
dutch indie rock,419,11976,#a68031
atmospheric post-rock,278,9427,#8991bb
grunneger muziek,731,9723,#81900c
australian underground hip hop,1011,12300,#b47d10
neofolk,332,9214,#7e8665
russian ccm,391,12319,#988b0a
classic luk thung,584,6806,#719904
viral trap,1054,15179,#a18f1a
russian drill,1106,15686,#a39409
tone,123,3094,#27abd8
soulful house,1251,18794,#b98470
south african house,1251,18422,#a39276
chinese electronic,889,16076,#a48b97
bosnian electronic,1248,18882,#c68acb
experimental ambient,293,6077,#5396bf
korean metal,411,13968,#c1674e
singaporean electronic,986,17893,#bf8a8a
swazi traditional,1022,2539,#428627
japanese electronic,1131,17808,#a88cbb
classical baritone,421,812,#34911e
italian renaissance,234,517,#1fa64e
belgian contemporary classical,415,1656,#339ea2
russian modern jazz,566,5180,#6193a5
michigan indie,571,8163,#898720
bangalore indie,646,11312,#938e3a
indie curitibano,729,11105,#8f8f18
francoton,849,12389,#af8405
nova musica amazonense,536,12012,#a7841c
underground power pop,442,12037,#af7912
socal indie,415,9734,#a6793a
norrbotten indie,434,8200,#8e8827
ryukyu ongaku,703,8437,#779617
australian alternative rock,442,10982,#b1771d
classic nz pop,686,10206,#918418
italian adult pop,633,8991,#8f8b08
german alternative rock,431,15393,#c67016
australian pop,643,13585,#a7860f
indie triste,774,5869,#53a115
jazz pop,815,5642,#569b16
fo jing,371,6752,#53a83c
modern psychedelic folk,389,6944,#6f9365
school choir,405,4535,#4f911b
rap baixada fluminense,1013,9835,#948d12
canadian contemporary r&b,808,9984,#7d9825
zillertal,826,12980,#b8831b
deep northern soul,751,9451,#938022
retro soul,834,11484,#a18215
thai teen pop,841,15254,#a38d09
western saharan folk,872,7188,#898d2e
rap ecuatoriano,1118,14369,#b08407
golden age hip hop,1197,16013,#b06b0e
hyphy,1098,13790,#ab8003
beat poetry,1013,3233,#477b16
bard,889,4687,#5d910e
big band,917,2664,#538869
brazilian jazz,853,4586,#5b9950
german renaissance,245,824,#1da458
cimbalova muzika,508,2311,#48a610
norske viser,751,6263,#5f9a0f
scottish jazz,821,4017,#54947a
indie hidalguense,667,11080,#88911a
uwielbienie,480,7189,#6b9418
euskal musica,543,8102,#829112
hungarian indie,480,13387,#b1812f
kleinkunst,772,9174,#7a9310
finlandssvenska musik,610,10810,#918f0b
turkish modern jazz,719,6546,#739156
omaha indie,476,9054,#998023
funk evangelico,1061,14791,#b58206
beach music,744,9473,#92810e
indie poptimism,643,15268,#a88a15
australian alternative pop,674,13151,#918f18
gothic americana,506,7979,#928226
classic uk pop,650,8360,#898414
german viral rap,1126,12620,#91900c
seattle hip hop,957,12024,#a5821d
mexican rock-and-roll,748,7017,#838e0d
musica triste brasileira,891,9377,#789b11
volksmusik,650,10417,#9e870c
minnesota hip hop,1005,11913,#a88412
bohemian baroque,336,1607,#24a866
australian trap,1035,12774,#aa8804
arab pop,748,11975,#a78009
indonesian neo-psychedelia,353,10663,#a58045
afrofuturismo brasileiro,1039,14332,#b28225
corridos cristianos,976,9677,#a18c0f
alberta hip hop,1076,13185,#979007
east coast hip hop,1107,12962,#b4700e
gypsy jazz,1117,3259,#598fa2
tango,923,1957,#4f944e
rock nacional,711,8600,#89891f
bandoneon,633,2209,#50996d
newcastle indie,379,10515,#a67d2c
vocal trance,581,17656,#c78047
zikir,613,4358,#4fa302
velha guarda,821,5272,#738e21
korean worship,450,7658,#6e9a2e
danish jazz,736,4296,#4c9886
cuban alternative,1001,9364,#9c861a
franco-flemish school,152,615,#23a64e
nordnorsk musikk,667,9015,#749411
singaporean indie,411,9446,#99843a
indie electropop,729,13273,#909413
oakland indie,457,10749,#a28040
british blues,576,8568,#a27725
rosary,322,4181,#44a328
brazilian boogie,905,10343,#9c843b
mumbai indie,557,10749,#878f2d
australian rock,574,11030,#ab7b11
avant-garde metal,226,10231,#bf5d6f
dark psytrance,870,18705,#e273b0
poznan indie,465,13078,#b4792f
russian reggae,970,12861,#ac830c
canterbury scene,448,7018,#7c8649
ostrock,660,10871,#978410
power pop,461,10305,#b27219
manila sound,610,7619,#7a9117
russian pop,843,16139,#b88208
el paso indie,355,11228,#b77546
pornogrind,260,11179,#dc417f
classic hungarian rock,517,10523,#a97615
russian shoegaze,248,12552,#b07a87
ragga jungle,1080,17492,#d38142
malawian folk,980,6473,#729011
palm desert scene,357,9875,#b86f50
serbian hip hop,1063,13728,#bb7d16
singaporean hip hop,1045,12799,#948f09
chinese post-rock,367,9385,#7d949a
garage pop,297,10010,#cf5752
bisaya rap,1078,11371,#8c951e
neue deutsche todeskunst,427,15925,#b27b40
oldschool deutschrap,1061,12064,#b07711
musica indigena brasileira,882,7943,#718d0e
underground boom bap,951,9664,#b57717
rap,1085,14411,#ab8105
latin house,1263,18960,#ce7d7d
deep minimal techno,1378,19388,#bd8dce
huayno,966,7176,#9c8e0f
environmental,52,4573,#b300c6
modern salsa,1014,9565,#c88502
cumbia uruguaya,986,9027,#a58e04
british country,559,10144,#859305
brutal deathcore,201,13732,#e6455f
swedish metal,157,12955,#d9515e
swedish pop punk,237,10896,#e64c1d
belgian stoner rock,193,11999,#c76458
fuji,1104,9141,#ce690f
italian black metal,99,11866,#d14e7b
british black metal,95,11277,#d44373
folclore navarra,808,3032,#52961a
technical thrash,215,11472,#df4766
punk urbano,403,14926,#db6409
rumba congolaise,943,8027,#b2810b
taarab,566,7351,#988516
portland metal,134,10121,#d54e7b
orgcore,278,12281,#e05319
power-pop punk,295,13587,#e1531c
instrumental death metal,202,14039,#d15acd
montana metal,226,12735,#d6574e
norteno-sax,907,11459,#c18e05
metal gotico,269,13151,#c07429
ukrainian metal,164,13513,#d05e69
russian metal,250,14166,#cf6930
cante flamenco,847,2260,#59941d
italian modern prog,250,9202,#818f54
mezmur,729,9912,#859403
modern enka,399,8556,#839920
manitoba country,545,12401,#978d05
gothic symphonic metal,226,14301,#c27329
modern hard rock,290,13833,#d06614
chilean black metal,97,9754,#cc477e
lowercase,328,5933,#5471a5
indonesian experimental,359,7140,#8880a6
bass music,935,16316,#a98a9b
ambient fusion,895,15634,#988c8d
guidance,1162,5900,#48691d
norwegian house,1124,18090,#a393a0
polish free jazz,564,3575,#4f919b
jazz rock,543,6928,#977242
malagasy pop,923,11447,#a08808
paraguayan indie,660,12980,#a38421
nepali indie,731,11679,#8e8d17
springfield mo indie,529,9562,#8c8829
classic greek pop,736,5979,#789115
musica cearense,783,9781,#888f19
classic japanese jazz,777,5419,#678f88
belgian blues,734,10107,#957d19
polish alternative rock,476,13697,#b5791e
barbadian pop,951,16835,#bb850c
kenyan pop,993,13321,#ad8615
garage rock revival,353,12074,#c96621
grime,990,13791,#be7d13
australian r&b,843,13940,#9a8812
chechen pop,885,14508,#c8790c
rock gaucho,536,12858,#b37c0c
australian indie rock,425,13016,#ae802b
new orleans funk,1018,8725,#9c7929
classic j-pop,559,15647,#ba7b1a
hakkapop,716,10474,#78920c
atmospheric post-metal,201,9662,#a874a1
lebanese pop,708,9949,#9e820b
rock alternatif francais,336,12393,#bd703a
instrumental post-rock,237,9998,#8790c5
estonian hip hop,980,14045,#ab871b
batida,1225,17365,#c17d51
hungarian choir,224,1173,#299233
phleng phuea chiwit,772,10749,#878f09
south african hip hop,1037,11726,#a78509
hip hop boliviano,1045,13397,#948f10
kentucky hip hop,1084,13409,#92930e
piano cover,797,2943,#25b0e8
german contemporary classical,363,1515,#1e9067
dutch cabaret,909,5321,#767405
kindermusik,1122,8625,#798210
skansk musik,748,12797,#ad7f07
russian romanticism,324,615,#249cb4
new age piano,639,2235,#2eacd0
atlanta indie,415,10919,#ac7a3d
indie fuzzpop,461,11988,#a3852f
christian music,395,12858,#99890f
japanese folk,574,6461,#679612
middle east hip hop,913,12250,#a38412
j-punk,309,13661,#e25027
zambian pop,945,13173,#af8806
irish indie rock,377,13188,#aa7e2f
blues-rock guitar,838,9811,#a28115
greek trap,1013,14070,#a59104
jazz cubano,961,5091,#868470
nz christian,434,9674,#888d0a
chinese electropop,774,14964,#a48f13
german alternative rap,1041,10881,#aa8312
rap cristao,1050,12658,#a98505
japanese indie rock,361,14989,#c3721e
argentine indie rock,369,12270,#b17e34
canadian hip hop,1024,12363,#9f8c07
canadian underground hip hop,1005,11789,#ad8508
rap underground colombiano,1058,9896,#988425
texas latin rap,1065,15722,#a68605
myanmar hip hop,1045,15166,#b58804
bounce,1149,16000,#b57e0c
french opera,361,1141,#2c9859
mountain dulcimer,851,3562,#42a83b
spiritual jazz,683,4813,#6e8360
jazz venezolano,913,6251,#83892b
neo kyma,610,5294,#699826
swiss indie folk,576,7215,#6f8f23
east anglia indie,405,11939,#a97f18
chanson paillarde,1020,8304,#8c8004
noisecore,181,9649,#d61a92
british indie rock,397,13486,#c67114
deep brazilian pop,845,5844,#659b2b
swiss singer-songwriter,683,9836,#799821
kyrgyz pop,931,15433,#ae8c05
stockholm indie,399,11018,#a38430
industrial noise,127,8125,#9f51b7
czsk reggae,1013,14282,#be8009
idol,552,12293,#988d0d
indie rock peruano,421,13919,#b2802a
danish alternative rock,353,12171,#b17b32
muzica populara,599,3903,#719920
rogaland musikk,615,10057,#94880c
powwow,821,8856,#83635c
bangladeshi hip hop,1035,11738,#9d8d0b
rap pernambucano,1030,11297,#8b960d
japanese hardcore,182,10169,#e73854
funk pop,1170,15545,#bc8602
boston hip hop,993,10918,#ab820f
turkish hip hop,1005,13100,#a68814
southern hip hop,1065,14661,#aa8504
dirty texas rap,1115,14853,#a38207
tsukiuta,596,14076,#bf7120
musique pour enfants,247,4914,#30a2a4
pokemon,564,10798,#888892
grimewave,970,16518,#b38291
hamburg electronic,1170,18522,#ba869b
animal singing,1007,9442,#729354
lithuanian folk,731,10268,#729660
norwegian techno,1144,18151,#ac8fc8
eletronica underground brasileira,1167,17943,#ad8bc6
fourth world,367,6018,#5294ae
late romantic era,320,579,#269a8a
boeremusiek,819,10244,#94937c
doo-wop,705,5768,#7a8206
medieval rock,407,13821,#bf7024
rock-and-roll,774,5806,#828012
chamber folk,469,4737,#4ea13c
women's choir,280,2690,#499136
missouri indie,536,8260,#898a21
hurdy-gurdy,349,11106,#ab7735
early us punk,373,10354,#d24e23
lancaster pa indie,429,7831,#8c8730
kavkaz,899,15520,#be7f0b
musica baiana,885,9714,#80941d
audiophile vocal,788,4561,#45a109
rap tuga underground,1001,9822,#a0821f
english indie rock,385,14794,#bb7816
belfast indie,365,11963,#a18352
australian post-rock,295,9189,#8190b9
new mexico music,868,9052,#848d0d
praise,586,9422,#9e7706
sierra leonean pop,1091,12974,#b48612
slovak metal,234,13274,#dc585a
afrikaans gospel,529,8654,#709819
surf punk,293,12233,#d15d57
vintage chinese pop,513,6571,#699908
suomirap,1052,12987,#ad7f0b
reggae en espanol,1060,13559,#ab8809
shoegaze brasileiro,278,10047,#a47f6f
hungarian hip hop,1076,10781,#bb7a09
ukrainian black metal,72,11351,#b957a4
dub brasileiro,1154,16506,#a58f28
rap tico,1107,13011,#ae8922
tecnobanda,1107,10218,#a28005
dub poetry,1237,12524,#848424
dutch jazz,708,5218,#5f9279
hands up,870,18402,#df6f35
australian indie folk,643,8740,#77961a
swedish folk pop,569,8421,#739827
japanese jazz,823,6312,#728f92
canadian celtic,515,7486,#928a18
alternative ccm,471,8815,#799623
psychobilly,429,10870,#d85524
rap paranaense,1020,11628,#93910d
roots rock,650,7351,#8c8218
deep darkpsy,887,18870,#eb6cb6
russelater,933,16367,#c07f12
finnish progressive rock,405,8273,#9d8157
marathi traditional,711,5167,#728d3a
cypriot pop,664,10157,#938d0a
south sudanese pop,1087,14729,#ad8d0e
varmland rock,395,13685,#c07117
deep talent show,584,12062,#9a8c07
finnish new wave,540,11142,#c26e17
classic city pop,741,12501,#978812
dutch classical piano,540,725,#22a4da
american orchestra,237,1957,#3292a2
turkish trap pop,885,13283,#a48c0c
armenian pop,795,13183,#b08208
coral gospel,405,8335,#73941a
czsk hip hop,1005,13497,#ac890d
uk alternative hip hop,1024,9959,#a98115
south african gospel,504,8114,#a18205
ohio hip hop,1001,13347,#a98707
hip hop tuga,1056,11056,#a38513
crunk,1120,16013,#ab8203
dirty south rap,1095,15330,#a78504
hong kong tv drama,692,12232,#8d8f05
rap underground mexicano,1102,13777,#af7f07
old school hip hop,1241,16974,#b46911
german romanticism,375,517,#219f9e
american folk revival,903,2791,#459713
progressive uplifting trance,533,18465,#e0749e
acoustic punk,729,8425,#8e8607
harlem renaissance,976,2071,#468b4d
hungarian classical performance,326,774,#1ea6ae
historical keyboard,513,1552,#399aa5
choro,868,4220,#649768
indonesian folk,604,7151,#6a9d19
folk,763,5793,#65910f
singer-songwriter,708,5992,#679111
baptist gospel,349,3980,#4d9e15
auteur-compositeur-interprete quebecois,724,6522,#6f9410
jewish pop,569,10069,#9c860d
merseybeat,686,6979,#8c811c
granada indie,417,13213,#b0802c
galician rock,467,13784,#cc6518
albany ny indie,486,9534,#9f7f1e
taiwan singer-songwriter,579,9575,#7f910d
british alternative rock,336,14240,#c17018
indie rock mexicano,401,14769,#b18231
clawhammer banjo,909,5167,#61a06c
serbian folk,533,6140,#898f18
musica santomense,1003,15117,#b98a15
ska catala,845,14697,#c27b0a
pop costarricense,1016,12762,#af8d0c
indonesian rock,448,13548,#b87714
messianic praise,411,8040,#789210
aberdeen indie,367,10610,#9f8027
chicago rap,1011,13647,#a78a09
malayalam hip hop,1056,12632,#979014
v-pop,630,9661,#849505
south african country,692,10993,#899008
psicodelia mexicana,273,11866,#ae7971
arabesk,639,8248,#988608
turkmen hip hop,1087,14182,#989209
canadian indigenous hip hop,1089,14953,#9c890d
cumbia del sureste,1120,13704,#a98d0f
dub reggae,1192,18312,#a29867
milwaukee hip hop,1026,12849,#a18d07
salsa choke,1126,13099,#bf8301
musica ayacuchana,1005,7430,#a29108
argentine metal,292,11619,#db5d26
mathcore,175,10308,#dc4563
trancecore,247,16026,#e25e19
son cubano,1087,5142,#928512
nwocr,299,14976,#d26710
progressive thrash,232,12858,#d95c54
dutch black metal,57,10688,#cd4198
48g,365,17631,#df6842
canadian hardcore,195,11484,#ec3e34
death 'n' roll,175,10958,#e7466f
italian baritone,387,493,#3e8b1d
pagode novo,765,8893,#ae8501
post-post-hardcore,206,15812,#e3571b
french stoner rock,206,10515,#bb726a
luxembourgian metal,241,14533,#d85f5d
combos nacionales,1124,10437,#ae920e
nz metal,182,13054,#dd4e67
norwegian metal,109,11732,#d24e68
portuguese black metal,102,12540,#ce538c
scottish metal,202,14142,#dd5545
juju,1106,8345,#a7772a
post-screamo,232,16620,#e05e11
deep melodic death metal,188,15203,#e5514f
pittsburgh metal,186,9706,#d74a5d
cleveland metal,224,11570,#de4f33
minneapolis metal,166,12306,#d7505b
sci-fi metal,152,13399,#c96060
japanese traditional,594,2944,#498688
new england experimental,393,6956,#7479a8
relaxative,664,4712,#33a8cc
children's choir,520,5432,#549721
deep chill-out,915,16190,#8f9094
minecraft,845,14449,#988c4b
rwandan traditional,1024,3942,#569436
musica andina,655,5384,#4fa194
barbershop,520,5016,#4e8d12
synthetic classical,465,7054,#5d9da3
experimental dub,1035,16367,#988781
new beat,988,18559,#c4757a
organic ambient,450,9434,#7098a7
belgian experimental,465,6237,#638c9f
traditional scottish folk,557,6152,#689646
downtempo fusion,726,14697,#908f8c
japanese techno,1162,18510,#ba88c4
french contemporary classical,292,1632,#258f88
roots worship,448,8508,#789513
rio grande do sul indie,683,9250,#828d1c
senegalese traditional,1033,5757,#8a7d4c
fado instrumental,753,4510,#68a292
thai traditional,806,1906,#4ca361
israeli pop,604,11790,#998f0a
belarusian hip hop,986,12696,#ac8609
indie folk,569,6942,#719521
classic bangla pop,615,5117,#629819
country rock,703,7288,#848513
dutch punk,320,12257,#de5321
jacksonville indie,476,9066,#838c28
chant religieux,288,2702,#3ca31b
charlottesville indie,515,9312,#848f1f
vintage swing,1140,2197,#498b3b
baiao,847,6828,#928429
lincoln ne indie,469,9299,#9c8228
irish rock,440,11716,#9f821c
anime latino,429,15988,#c7782c
metal tico,260,12060,#d65352
firenze indie,491,11521,#b17d2f
classic greek rock,633,9397,#898a10
telugu worship,777,11275,#978d0d
afrobeat fusion,997,10511,#a88736
spanish new wave,627,13967,#bd7613
vintage country folk,1047,1451,#4d9424
mariachi,756,5680,#679914
gothabilly,341,12797,#ca6035
finnish punk,332,11265,#d8591a
rap mocambicana,1024,10194,#9d9009
german underground rap,1067,11148,#ac8715
belgian hardcore,280,10022,#db554a
spanish post-rock,276,11717,#a286af
azeri rap,1020,11322,#9b8b08
uk dancehall,1095,14866,#b6860d
rap salvadoreno,1127,14634,#b1860c
oratory,1172,2108,#487408
florida rap,1129,14690,#9a9202
deep ragga,1218,14698,#9c8d06
deep tech house,1416,19440,#c18bc9
norwegian classical,332,566,#17a4ab
magyar kabare,1009,5668,#876502
hangoskonyvek,1250,4181,#346e0c
jazz double bass,797,3549,#4d9471
german show tunes,533,6486,#798b0e
sung poetry,751,6017,#6f920b
italian violin,421,1350,#26a95b
newcastle nsw indie,409,11472,#ae7929
spanish indie folk,550,7782,#759723
singaporean punk,288,13461,#dc542e
zydeco,855,9028,#9d841c
musica popular paraense,887,12049,#a98a0f
irish country,529,6818,#6f9508
warm drone,81,3928,#4491cf
nordic orchestra,224,1881,#2b9794
dayton indie,391,11155,#af7725
classic psychedelic rock,471,7276,#927f33
italian metal,147,10357,#b81879
hard chime,407,12625,#af7c19
mexican post-rock,316,10206,#998ba9
portuguese metal,213,13956,#d75668
nohay,574,4712,#a07700
memphis hip hop,1129,16797,#a78d06
philly rap,1043,10629,#b07d05
c-pop,557,8543,#7b9405
sesotho pop,929,12836,#a4880c
tennessee hip hop,1095,15659,#a58f01
brockton hip hop,1028,9810,#8a9313
cologne hip hop,1065,11999,#af880d
german reggae,1102,13422,#a6870e
botswanan pop,1031,11248,#949006
musica gaucha tradicionalista,1005,9064,#ab8309
marimba de guatemala,1153,10831,#a29853
coptic hymn,508,4131,#469c07
viola,320,468,#23a38e
cantautor,731,8163,#858d0f
musica amapaense,767,11141,#a1880a
cantautor catala,677,6583,#749414
musica mogiana,858,7919,#7c931c
historic string quartet,363,377,#25a887
melodic dubstep,429,15659,#bc8842
classical cello,297,640,#21a4b4
musica portuguesa contemporanea,703,6929,#699b1d
dutch singer-songwriter,719,7114,#639b10
musique traditionnelle congolaise,980,7649,#88883d
jazz organ,872,5333,#768983
pre-war blues,1179,667,#399b2c
australian singer-songwriter,550,6732,#70981c
laiko,758,8150,#8b8f08
indie valenciana,450,13461,#af821b
wisconsin indie,429,8532,#97801f
jazz colombiano,931,7339,#799548
iowa indie,471,8089,#8c882b
neo-rockabilly,808,8966,#b87214
musica piauiense,849,8991,#89930f
bubblegum pop,680,7030,#878307
psychedelic trance,1074,19009,#db82be
malagasy folk,993,8353,#8c8829
pop folk,550,6250,#59a11f
avant-garde black metal,127,10823,#c5507a
pop nacional antigas,643,8499,#859105
rap chileno,1076,9872,#ad8112
kuduro antigo,1213,17214,#c67b39
bossa nova cover,959,9077,#6c9f3b
arkansas hip hop,1102,14573,#969503
italogaze,184,13477,#a87d8d
cumbia surena,843,14042,#c58e0b
thai folk rock,694,13261,#9c8c06
quran,686,1350,#36aa02
roda de samba,874,8639,#9c8803
water,27,4459,#af00c6
neo-traditional bluegrass,705,7237,#899517
pontian folk,610,5218,#97890a
crossover thrash,241,10308,#e93e36
lowlands hardcore,237,10442,#eb472c
swedish black metal,65,11056,#d43c7d
israeli metal,197,13090,#d8544f
wisconsin metal,234,13538,#e64b55
finnish pop punk,330,13882,#dc6209
djent,226,14386,#d95a65
serbian metal,201,12846,#d9553f
salsa cubana,1061,9116,#bf8006
japanese heavy metal,245,13599,#dc5729
florida death metal,179,9476,#e6386f
australian black metal,34,10060,#c342a5
polish thrash metal,206,13449,#e8493d
polish classical,421,225,#1aa6db
joropo,927,5485,#9d9017
american grindcore,141,9576,#e21f8f
swedish choir,123,493,#209d3b
italian pop punk,301,16999,#dc6712
new wave of glam metal,273,16038,#dc620e
sludgecore,100,9962,#d24f88
bhojpuri pop,828,12600,#d96001
polish death metal,134,12147,#e93b70
belgian punk,267,14842,#d5601e
german melodeath,161,14398,#e2504d
bouzouki,767,5767,#6e9860
taiko,1052,6626,#767dba
alternative hardcore,489,11619,#c5683c
modular techno,1118,18459,#ba8bd1
dutch experimental,343,6140,#577daf
modern chamber music,491,2816,#39a291
spytrack,694,6991,#68929c
african experimental,561,8904,#818c9d
kyrgyz traditional,899,1577,#48a399
new rave,726,16695,#b97d49
spanish renaissance,349,591,#1faa7c
kodomo no ongaku,959,9652,#7a961f
chill-out trance,751,16974,#a394ab
big beat,843,17479,#bb7b72
synthesizer,391,9460,#71949b
fife and drum,1080,8501,#785ebf
dance-punk,602,15507,#bc7446
indie dream pop,407,12845,#a18484
christian dance,935,18188,#bb827c
cancion infantil latinoamericana,1016,8526,#6b981f
japanese orchestra,234,2880,#438f91
bells,293,1855,#4e81cb
early romantic era,440,480,#1ea3ad
hula,832,2841,#469641
heavy gothic rock,318,14732,#ba7739
m̼sica pitiusa,517,8868,#9a8916
banjo,893,5358,#6f9231
historic orchestral performance,271,713,#329195
charanga,1005,6178,#868915
classical jazz fusion,795,3690,#4d9fa9
guitarra clasica,937,630,#21aadb
world meditation,120,3499,#4178c0
modern jazz piano,756,3195,#499ab3
melodic progressive metal,271,14435,#c96e2c
irish singer-songwriter,554,6424,#699812
rogaland indie,461,8593,#9c8410
forro,945,11925,#c08605
prank,1258,2197,#795c09
manchester indie,375,13575,#b27c1f
hopebeat,497,15571,#ac880c
pakistani pop,677,6299,#8f861a
electro bailando,1085,17227,#c7860b
spanish modern rock,359,14890,#b77e21
classic arab pop,584,5893,#7b8917
german hip hop,1041,11019,#a88b13
trap italiana,986,14058,#a99405
flick hop,921,11800,#bd7111
musica costena,1082,9491,#ac8b09
pop catracho,1107,14270,#b08712
drill tuga,1127,12824,#929010
orquesta tropical,1096,10931,#aa8b0b
australian psych,275,10858,#c46e45
boogie,1131,17049,#af7723
latin shoegaze,173,12576,#ae7da1
sacramento hip hop,1109,12026,#a88004
romanian house,1030,17844,#c48622
spanish classical piano,557,566,#20a7b7
gay chorus,241,1400,#42852f
vintage jazz,1052,2007,#538587
jazz piano,974,2589,#4d908d
neo mellow,554,10661,#8f8e09
denpa-kei,517,17252,#db6b35
canadian singer-songwriter,607,6720,#7a910d
goa psytrance,1071,19236,#de84cb
sandalwood,961,10968,#a28208
tagalog worship,399,6276,#579d27
orchestra,230,2462,#3798a0
ambient folk,446,5344,#51a143
cleveland indie,334,11093,#b57335
taiwan rock,409,15002,#b8781c
hard rock,347,10845,#c56221
deep german hip hop,997,10893,#b48417
punk rock mexicano,397,12343,#c96b13
brega,779,10908,#9f8d03
swedish trap pop,1037,10666,#a28f0b
albanian hip hop,1080,14548,#b1870a
blackened hardcore,90,10810,#d74c8a
kazakh hip hop,1060,14449,#9c8f0a
afroswing,1078,11310,#a58f0b
rap underground argentino,1089,10022,#a3860f
dutch rap pop,1133,13933,#a4910f
sitar,602,4624,#708b64
dizi,409,4181,#3da946
british modern classical,228,664,#1e9b89
louisiana blues,903,5530,#7e7f29
nl folk,670,9114,#868f0d
yemeni pop,913,9138,#9e880e
chinese classical piano,461,579,#23a3cc
bisaya indie,508,10454,#99881b
bandolim,986,6376,#87987b
urbano espanol,1041,11185,#a38e08
guggenmusik,559,6891,#d83699
modern power pop,343,13164,#bd731b
umea indie,359,11448,#ab7c2f
korean underground rap,1111,12924,#ae8609
tropical,1045,9253,#a68b08
turkce drill,1069,15887,#969a2e
spanish hip hop,1047,10034,#ba7c11
nashville hip hop,1039,13753,#a28805
swedish psychedelic rock,271,9177,#a87c67
finnish experimental,536,8446,#6d8ead
instrumental black metal,31,11423,#9b67c6
disney horspiele,1154,4788,#995d00
opera metal,199,13163,#c07035
fallen angel,219,14732,#c77225
cascadian black metal,41,9415,#b15db3
tigrigna pop,736,8612,#ac880b
quebec death metal,204,11963,#eb3f5c
dutch metal,190,12245,#cb6339
melodic doom,131,13041,#b6777c
arab metal,168,13979,#db5356
italian gothic metal,186,14191,#c86e3c
finnish heavy metal,234,15507,#d86328
christian metalcore,201,14105,#e3532f
musik anak-anak,874,12588,#86962c
bern indie,756,13053,#97873a
seinen,607,14261,#a08457
minimal wave,765,16126,#a7826e
berlin school,369,9361,#6a96bd
swedish house,1225,18461,#ac8ba5
ancient mediterranean,821,3145,#38a995
library music,646,5618,#5e9094
musica piemonteisa,961,7269,#73963e
vgm instrumental,721,6337,#50a5c2
zampogna,273,7013,#61976b
acid house,1102,18287,#bd7f92
pygmy music,851,4813,#56863a
tibetan pop,547,6559,#609f2f
arab experimental,467,7030,#718e95
shamanic,599,6695,#5d9e48
minimal melodic techno,1145,18249,#a198cd
scottish techno,1165,18896,#b98dcc
macedonian electronic,1260,18972,#c08bc5
chinese soundtrack,328,6192,#419eaf
acid trance,1003,18151,#bd84be
neue deutsche welle,788,14370,#b07430
korean phantom singer,431,6177,#789832
ghettotech,1260,18127,#b4816d
hangpan,868,4889,#49a8c0
kent indie,602,11889,#a97a29
experimental indie rock,495,8126,#a3735f
chip hop,872,13927,#aa7e4a
harmonikka,741,5593,#579d5b
synth funk,1009,15077,#a2772e
field recording,278,4611,#5a5d99
breakcore,790,15583,#c66587
japanese soundtrack,389,6522,#5395b9
deep latin alternative,694,12992,#9f863f
power noise,564,17075,#c8629f
mgpjr,855,15040,#978f3d
chill lounge,872,15684,#8f9aa5
paidika tragoudia,1041,8965,#749727
garhwali pop,929,9101,#a48208
vlaamse rap,1106,10967,#958d09
rap capixaba,1076,11850,#8f9806
rap liegeois,1063,11541,#939014
tamaulipas rap,1156,14294,#9c8d06
reggaeton,1162,17000,#c28d04
cocuk masallari,1087,5016,#5b8c0c
french tech house,1413,19464,#bd8abc
