genre,x,y,r,g,b
anarcho-punk,1186,8946,195,87,49
colombian indie,859,12948,150,143,51
madchester,1180,14506,197,107,55
italian industrial,1349,9606,156,102,128
sunset lounge,462,17378,145,149,180
historic classical performance,817,515,36,163,174
pony,859,11965,157,130,44
deep classic garage rock,930,10173,163,119,42
african rock,1023,13344,167,128,23
chapman stick,997,6329,100,154,187
abstract hip hop,708,12714,174,121,48
cologne indie,1018,13628,169,130,51
rock alagoano,1081,13692,187,121,24
icelandic pop,888,10377,132,141,27
grunge pop,1220,15145,192,117,24
panpipe,1046,8429,105,162,103
ebm,940,17870,202,111,100
paracana,1033,8441,116,149,81
cyberpunk,1153,16760,188,118,134
deep sunset lounge,888,12351,135,164,165
african electronic,478,16369,174,139,114
beats,419,18259,138,153,178
turkish electronic,702,16255,147,147,169
modern downshift,1206,15461,201,114,23
venezuelan rock,849,12412,173,125,31
north east england indie,1136,11512,171,116,38
zolo,974,10711,158,116,55
turkish metal,1198,12929,193,107,67
austindie,1118,11153,163,129,51
japanese psychedelic rock,1344,8224,160,115,118
dark minimal techno,417,19232,187,141,211
austrian techno,378,19069,190,142,207
jazz boom bap,489,15230,142,136,126
broadway,1038,3945,79,145,43
bangladeshi indie,961,11715,144,137,39
bruneian pop,980,13174,149,137,64
tropical house,739,17352,192,134,56
kazakh indie,745,13474,150,141,53
nubian traditional,690,8491,139,132,60
rock piauiense,964,13369,186,119,21
world devotional,1176,5987,75,165,66
new wave,1018,15019,183,115,41
experimental bass,629,15676,181,128,97
bristol indie,1188,8821,150,124,90
vocal house,474,18604,202,123,99
hip-hop experimental,635,14442,161,130,86
neo r&b,716,11828,135,141,55
dark progressive house,396,19005,178,145,210
comptine africaine,438,8186,133,148,29
indian techno,331,18955,184,143,204
caucasian folk,1196,2963,79,155,72
chillstep,1041,15120,163,149,139
puerto rican indie,952,12164,170,128,52
balalaika,896,3643,97,145,135
indian rock,930,13320,163,131,58
shimmer psych,1157,10564,154,134,84
slovak rock,986,13616,184,121,28
smooth saxophone,801,11191,130,151,120
malmo indie,1216,11842,169,125,74
electronica argentina,878,14035,155,141,60
derby indie,1192,11365,158,125,69
lo-fi indie,1090,7444,120,143,109
language,551,7878,69,124,24
ukrainian post-punk,1076,15436,177,128,108
brazilian bass,328,18567,186,127,124
french rock,784,9295,138,134,18
french movie tunes,756,6440,110,139,19
salsa international,553,7351,163,136,19
musica llanera,589,6848,153,145,18
norwegian punk rock,1357,13236,225,83,29
uk stoner rock,1395,9364,192,111,84
dronescape,1571,4500,73,125,218
post-black metal,1550,9877,183,79,176
new england metal,1410,11006,219,76,106
arkansas metal,1410,10748,205,89,87
new york drill,474,13146,157,141,3
tuna estudiantil,1008,5623,122,141,11
rominimal,107,19573,168,152,216
french classical piano,1107,343,27,163,215
trecento,1362,625,26,175,63
bebop,686,3012,86,145,110
pop flamenco,741,10869,173,131,5
guitarra portuguesa,769,3718,102,163,142
rock cearense,1232,13384,191,114,40
swedish country,1013,11753,159,138,5
sludge metal,1435,9376,193,96,126
dissonant death metal,1507,9169,222,58,161
alternative emo,1291,13347,198,107,22
duranguense,643,12188,169,143,4
chakra,1540,2268,46,65,193
metal gaucho,1383,12462,221,76,76
pop urbaine,540,11479,175,140,4
indian metal,1381,13866,221,85,89
atmospheric doom,1462,9889,161,119,127
usbm,1554,9581,201,62,168
sungura,690,9478,171,140,19
trap funk,428,13953,170,141,14
kaba gaida,1366,2936,115,148,138
classic afrobeat,606,8646,175,123,47
west african jazz,676,7654,164,137,41
marrabenta,639,9863,164,134,22
son cubano clasico,546,4753,123,138,25
punjabi pop,606,12503,196,125,5
virginia punk,1340,10527,226,77,50
rap criolo,551,9790,161,139,8
musique comorienne,594,10530,156,145,3
rap francais,514,12126,167,144,3
highlife,553,9267,174,129,29
free jazz,842,3467,89,143,91
spanish jazz,760,3567,92,152,127
canto popular uruguayo,668,4727,108,150,15
ambient industrial,1285,8099,121,109,174
dub metal,1186,12374,158,114,164
cavernous death metal,1548,9315,226,54,184
finnish melodeath,1473,15360,222,93,86
progressive technical death metal,1448,11550,226,77,137
australian post-hardcore,1421,16255,231,84,32
normal indie,1071,10362,151,128,51
portuguese early music,1317,1090,45,162,95
black punk,1214,11265,204,89,49
rock kapak,1031,12756,164,132,25
malaysian indie,1081,11598,167,128,29
hard house,608,18891,233,101,169
nova musica paulista,749,9740,131,144,42
dc hardcore,1275,9975,210,76,61
german baroque,1208,1726,44,164,131
uk dnb,540,18258,218,130,145
uk noise rock,1366,10369,199,83,128
italian techno,331,19282,191,140,212
german worship,847,9130,128,138,10
christmas instrumental,799,4753,71,162,169
musicas espiritas,1114,5830,84,161,83
disney portugues brasil,876,9105,130,142,27
avant-rock,1142,8050,154,111,116
slovenian indie,1081,12289,160,119,83
neurofunk,692,18110,226,119,159
bouncy house,814,17618,212,116,83
classical oboe,1252,1891,40,162,163
danish pop rock,856,13199,152,136,11
polish synthpop,1013,14918,163,136,56
electro-pop francais,737,14780,149,148,52
deep soft rock,933,10416,124,142,39
musica eletronica brasileira,562,16482,159,146,100
deep pop emo,1267,14918,206,105,18
deep smooth jazz,641,11730,138,149,128
danish contemporary classical,1256,1285,29,161,136
belgian modern jazz,888,6130,107,145,131
himene tarava,1212,1481,87,105,27
musiikkia lapsille,716,7728,116,143,7
college marching band,930,4450,119,89,171
dc indie,1094,11265,158,130,61
russian punk rock,1090,14818,203,101,20
deep orgcore,1254,11377,209,94,49
japanese celtic,1238,10515,158,128,92
mongolian folk,1232,4715,94,157,77
contemporary classical piano,1011,1041,26,155,186
slowed and reverb,648,12297,125,148,58
k-indie,859,10540,136,147,39
new french touch,650,16748,166,144,82
austrian hip hop,637,12128,174,128,25
indie viet,886,8558,115,152,31
deep dubstep,536,17428,171,142,148
musica para criancas,589,8748,117,148,23
hardvapour,1105,9776,140,132,168
drone psych,1224,6812,117,132,146
mexican electronic,593,16634,159,139,144
norwegian jazz,1003,4526,69,154,123
slam poetry,551,6317,119,125,9
jazz violin,786,3694,91,147,104
pop edm,819,17302,200,130,56
kingston on indie,1116,10466,168,124,37
early music ensemble,1277,1566,36,163,61
nz dnb,727,17593,205,132,144
romanian indie,1057,13964,161,132,50
canadian indigenous,896,9777,125,142,39
indonesian hardcore,1244,13063,229,70,70
belgian rock,1011,12189,153,133,35
electropop,856,15639,169,138,34
russian indie,1021,14591,173,132,41
native american contemporary,876,9307,134,136,30
freestyle,619,17479,179,128,38
dark wave,1155,16054,179,121,89
quiet storm,777,10624,147,126,14
nz reggae,557,15827,155,139,52
acid jazz,614,15221,173,125,92
ukg revival,354,17681,195,125,110
swiss techno,268,19232,175,148,205
svensk lovsang,1016,7169,105,145,8
galician jazz,947,5459,91,154,128
blues rock,826,7255,151,119,33
big room,837,17718,210,123,86
vintage finnish jazz,937,2936,75,151,13
british brass band,1258,1175,59,143,208
chattanooga indie,1031,10565,141,138,31
early avant garde,840,906,17,168,202
belgian dance,652,18481,206,125,128
electronica cristiana,849,17240,190,134,59
funeral doom,1414,10074,164,121,122
danish folk,1038,4929,94,165,75
punk euskera,1171,14619,225,91,32
elephant 6,1153,8356,147,132,71
new jack swing,670,15322,154,132,7
tribal house,412,18867,206,122,134
american contemporary classical,1210,1399,32,158,152
japanese piano,1076,2621,47,163,194
free folk,1271,4526,110,130,142
minimalism,1266,1839,38,164,168
portuguese folk,1041,6027,99,154,37
rock progressif francais,1110,6859,130,131,94
native american,980,6117,103,139,83
jazz accordion,747,5654,104,149,111
turkish black metal,1412,10994,187,93,155
powerviolence,1399,9755,222,50,124
reggae rock,658,13437,165,135,17
danish indie pop,1092,8683,127,148,60
italian baroque,1206,2092,41,166,94
disco,735,12079,158,122,23
musica andina colombiana,562,8392,136,148,39
chinese manyao,749,15412,166,146,23
jumptek,419,18828,207,115,158
deep house,384,18592,191,130,123
re:techno,447,19547,225,119,211
minimal tech house,224,18967,173,143,195
hard bop,714,3189,86,145,100
carnaval cadiz,784,9666,174,115,11
ars subtilior,1415,389,23,177,77
california hardcore,1334,9553,224,69,56
indonesian metal,1334,12854,226,73,76
xinyao,1085,7580,113,152,7
pop rap brasileiro,621,9703,147,147,2
mexican pop punk,1281,15221,212,104,12
north carolina metal,1395,10809,210,87,80
metal paranaense,1395,11647,217,80,92
kentucky roots,964,8772,137,144,17
czech metal,1347,13939,222,89,62
riddim,503,10856,187,135,5
baglama,891,5282,111,152,32
gaian doom,1437,9340,163,120,104
uk post-hardcore,1359,13518,210,100,26
instrumental progressive metal,1344,14768,204,109,190
shojo,1169,17315,212,108,35
modern country rock,1071,14541,175,132,1
enka,1171,6501,105,157,15
dark rock,1315,16079,196,114,47
gothenburg metal,1414,14221,222,84,86
new wave of speed metal,1462,12227,233,68,84
cumbia santafesina,714,10366,183,134,4
croatian metal,1323,14617,218,92,50
cyber metal,1390,17075,231,87,77
albanian iso polyphony,1304,955,77,150,4
maskandi,621,17037,198,132,14
funk consciente,319,12800,161,145,1
cantonese traditional,1256,2798,74,156,98
opera,1285,441,53,152,40
samba paulista,731,8527,150,134,5
wyoming roots,918,9192,130,143,9
deep power-pop punk,1285,12619,219,88,25
skate punk,1281,12769,229,80,18
visual kei,1338,15625,219,94,30
uk doom metal,1426,9389,177,110,102
australian metal,1428,12669,217,79,89
rock nacional feminino,1334,13039,177,123,39
italian tenor,1289,1114,68,154,26
contemporary post-bop,777,3593,89,146,92
uk experimental electronic,971,11977,145,131,172
british industrial,1028,11549,147,114,131
minimal synth,888,15813,160,136,162
new wave of thrash metal,1368,13002,242,67,55
slam death metal,1408,10552,233,60,177
deep active rock,1372,16520,217,103,20
austrian contemporary classical,1212,2079,47,136,91
tabla,612,6737,145,122,134
operetta,1083,1127,55,145,83
neo-pagan,989,6464,98,152,40
cantaditas,680,18160,213,116,64
uyghur folk,859,7653,121,145,54
wind quintet,1178,330,28,174,207
magyar alternative,1016,13162,183,117,30
spanish folk,1000,6501,121,147,34
filthstep,849,16886,208,124,90
indonesian pop punk,1169,14527,193,118,42
bay area indie,1129,9034,162,125,58
funk das antigas,444,16644,197,117,12
graz indie,1005,13283,161,134,22
argentine rock,974,11179,169,128,21
portuguese rock,1043,11903,161,130,39
fremantle indie,997,12462,161,132,33
skramz,1360,9804,196,94,111
puerto rican pop,716,13208,174,135,6
riddim dubstep,606,15927,208,124,65
italian occult psychedelia,1359,8212,135,119,177
disco polo,662,17630,195,130,19
polynesian pop,643,14591,160,137,15
swedish post-punk,1144,12486,185,112,46
japanese garage rock,1304,10859,215,84,48
folclore portugues,819,8546,132,141,20
spanish post-punk,1287,14135,193,112,90
japanese boom bap,644,11668,181,119,36
jazz house,314,18370,170,136,177
african-american classical,692,2545,72,143,133
japanese indie folk,964,6284,108,152,53
irish banjo,739,5080,118,155,94
wrock,947,9912,143,129,18
j-core,1036,17491,218,109,98
la pop,835,13174,149,143,20
uk contemporary jazz,840,8772,130,141,138
musica maringaense,1148,13150,182,121,30
brooklyn indie,1155,11778,164,128,62
deep new wave,937,15978,176,116,41
shimmer pop,1055,15221,168,136,48
lo-fi,1178,9278,165,115,76
classic dutch pop,896,12449,154,134,31
electro swing,494,17037,178,130,82
virginia hip hop,533,12553,165,124,14
bedroom soul,668,10391,116,152,15
native american hip hop,587,13071,167,130,13
lo-fi jazzhop,540,11656,121,149,173
mexican classical,1031,785,35,165,162
show tunes,1092,4652,88,147,32
dutch trance,894,17744,209,122,116
musica timor-leste,891,5778,104,148,15
min'yo,952,4753,90,158,28
french reggae,619,11755,171,131,14
dutch pop,873,11328,145,140,10
japanese soul,812,12863,152,137,40
doomcore,1057,17378,224,80,141
gundam,1159,11903,147,136,76
classic j-rock,1076,13457,185,113,27
yugoslav new wave,873,12633,177,119,30
classic opm,1064,7316,113,151,16
sevilla indie,1148,14833,174,130,59
gospel r&b,924,11017,152,132,7
garage psych,1248,10426,173,119,97
lo-fi emo,1216,9181,152,123,75
lo-fi chill,650,10136,95,160,82
belgian dnb,462,18099,215,126,126
speedrun,851,14515,141,146,179
electronica chilena,509,17227,168,137,152
czech electronic,562,17529,173,145,169
mandible,1212,8318,113,133,180
indonesian indigenous,837,3278,60,157,83
ghoststep,520,17971,177,139,167
trance,968,17908,209,124,122
acidcore,594,18778,224,123,176
classic rock,930,8248,154,119,26
darkstep,833,17807,228,110,160
milan indie,933,12876,164,134,28
jazz harp,891,3504,76,157,130
string folk,899,4147,67,172,137
medway sound,1150,8368,195,99,44
new orleans indie,1161,7988,145,134,61
rock tico,1131,13667,192,116,24
dance pop,777,16432,183,131,18
london on indie,1222,12535,186,105,41
traprun,863,16369,188,140,75
cornwall indie,1153,9107,152,132,37
sufi chant,1046,4500,95,151,35
canadian psychedelic,1031,8086,139,132,58
alternative rock,1204,10441,180,111,52
japanese alternative rock,1194,13915,191,114,26
thai indie rock,1016,14037,164,133,34
portland punk,1287,10552,208,88,58
western mass indie,1123,8221,153,129,51
chinese drama ost,1110,8547,124,152,50
tatar pop,888,14641,182,136,4
plugg,606,14944,137,156,5
lldm,1018,7007,119,145,16
bboy,525,17077,192,123,93
turkish edm,467,18209,191,143,101
healing,1405,5585,117,68,161
rap regio,555,14213,144,152,27
souldies,835,8389,136,135,35
musica indigena mexicana,583,8886,128,150,39
philly soul,842,9728,148,126,12
irish contemporary classical,1254,3000,50,150,126
musica campista,957,10906,157,132,22
australian classical,1244,943,33,159,162
svensk progg,876,7902,134,136,32
harp,837,2835,60,169,163
classical countertenor,1182,967,39,160,22
danish pop,766,14566,167,136,10
ann arbor indie,1043,10049,139,139,32
bolivian rock,943,14073,178,125,28
latin,635,13589,177,138,4
k-rock,1138,13309,178,122,27
classic danish pop,847,10315,143,137,11
rock,1116,9454,175,112,30
indonesian indie pop,1048,12863,157,136,52
crust punk,1384,9828,225,57,97
musica alagoana,749,9962,136,145,18
instrumental soul,617,8186,133,135,144
brazilian post-rock,1246,8236,135,139,192
uk drill,476,12491,160,134,12
guam indie,758,9938,133,141,82
rock chapin,1081,13224,179,125,22
noise pop,1312,10735,178,112,92
danish punk,1264,11879,214,89,51
german jazz rap,514,10049,156,128,41
tahitian,706,10062,141,142,41
disney espanol,899,7802,124,138,19
progressive jazz fusion,1096,9640,162,129,145
dubstep,826,16382,218,121,63
baltimore indie,1169,9862,154,133,77
austrian pop,854,14227,154,143,36
musica mallorquina,957,10822,152,136,32
indie cantabria,1076,13531,187,119,49
myanmar indie,971,12535,172,130,14
italian folk,851,7131,121,145,22
slovenian rock,1053,10723,162,124,29
neo metal,1212,15033,215,98,44
psybreaks,527,18418,209,122,156
hard bass,503,18282,229,101,115
egyptian alternative,894,10894,142,141,25
ilocano pop,859,8401,104,151,14
irish underground rap,643,9900,160,131,41
japanese underground rap,625,11391,179,120,40
corrosion,1246,16104,186,116,81
musica cristiana guatemalteca,702,10148,150,145,17
early reggae,451,10530,131,141,50
psytech,289,19157,169,148,208
khaliji,866,10711,169,128,3
swedish death metal,1462,12215,230,69,118
tennessee metal,1405,11402,212,85,99
austrian punk,1277,14719,223,93,27
colombian black metal,1507,9840,216,65,130
hard alternative,1346,15789,210,107,14
nuevo regional mexicano,594,9003,156,141,3
copla,819,2356,90,150,14
sound,1533,5106,184,0,196
santur,1057,3088,101,152,175
russian pop punk,1240,16028,222,98,14
brazilian post-hardcore,1283,13744,217,92,24
wassoulou,629,9778,156,138,24
rakugo,385,2861,77,98,30
folklore veracruzano,621,5851,154,139,20
atlanta metal,1401,14184,228,78,67
metal ecuatoriano,1314,12203,212,93,64
metal,1383,11977,217,81,57
cubaton,538,15045,203,132,3
puerto rican metal,1388,10308,215,85,63
birmingham metal,1412,10822,209,76,76
vintage radio show,275,5106,71,112,11
nordnorsk ponk,1360,11475,212,90,67
kaseko,668,8646,179,128,14
zamba,544,3252,84,152,36
chicago pop punk,1321,14821,215,96,23
metal uruguayo,1347,13542,209,97,46
anthem emo,1314,15108,203,106,15
neo-trad prog,1304,10931,146,138,53
qawwali,824,7728,168,119,11
latin american heavy psych,1405,9217,178,116,136
musica potosina,523,9431,179,135,8
opera chorus,1271,343,72,134,43
indie electronica,792,13161,136,141,164
c64,749,16218,170,138,147
bajki,1011,4236,67,143,95
slamming deathcore,1432,13579,233,69,124
contemporary classical,1271,1065,30,154,138
japanese classical performance,1157,1053,35,162,171
irish accordion,847,6296,127,155,72
french pop,842,8025,130,141,8
afro psych,725,10025,163,126,61
isle of wight indie,1085,10426,148,130,44
san marcos tx indie,1069,10234,162,125,32
uk alternative pop,937,12658,147,142,29
swedish alternative rock,1163,14159,192,114,19
zeuhl,1169,7083,129,128,108
deep freestyle,614,17744,184,125,52
historically informed performance,1214,1927,41,160,73
welsh indie,1163,10712,157,131,44
western swing,589,4110,90,141,30
classic danish rock,997,9381,148,131,28
okinawan folk,980,10197,139,143,19
spanish indie rock,1250,13051,192,114,61
deep funk,646,11577,176,119,60
